[2024-02-21 14:02:01,650] <INFO> Начало работы программы
[2024-02-21 14:02:01,657] <INFO> COM1 - FabulaTech Virtual Serial Port Control (COM1)
[2024-02-21 14:02:01,657] <INFO> COM2 - FabulaTech Virtual Serial Port Control (COM2)
[2024-02-21 14:02:01,657] <INFO> COM3 - FabulaTech Virtual Serial Port Control (COM3)
[2024-02-21 14:02:01,658] <INFO> Успешное добавление прослушивания для COM1 на Принтер 192.168.9.76:9100
[2024-02-21 14:02:01,658] <INFO> Успешное подключение к COM1
[2024-02-21 14:02:01,659] <INFO> Успешное добавление прослушивания для COM2 на Принтер 192.168.9.69:9100
[2024-02-21 14:02:01,660] <INFO> Успешное подключение к COM2
[2024-02-21 14:02:01,661] <INFO> Успешное добавление прослушивания для COM3 на Принтер 192.168.9.69:9100
[2024-02-21 14:02:01,662] <INFO> Успешное подключение к COM3
[2024-02-21 14:02:01,662] <ERROR> COM-порт используется или недоступен: could not open port 'COM4': FileNotFoundError(2, 'Не удается найти указанный файл.', None, 2)
[2024-02-21 14:02:01,662] <ERROR> COM-порт используется или недоступен: could not open port 'COM5': FileNotFoundError(2, 'Не удается найти указанный файл.', None, 2)
[2024-02-21 14:02:01,662] <INFO> Конец работы программы
[2024-02-21 14:03:01,206] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:01,306] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:01,407] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:01,510] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:01,611] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:01,710] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:01,813] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:01,914] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:02,014] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:02,115] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:02,218] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:02,319] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:02,420] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:02,521] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:02,622] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:02,724] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:02,824] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:02,925] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:03,025] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:03,126] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:03,227] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:03,328] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:03,431] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:03,532] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:03,633] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:03,734] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:03,835] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:03,936] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:04,036] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:04,140] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:04,241] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:04,339] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:04,440] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:04,544] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:04,644] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:04,745] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:04,845] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:04,948] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:05,049] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:05,150] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:05,251] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:05,352] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:05,453] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:05,554] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:05,654] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:05,756] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:05,856] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:05,959] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:06,060] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:06,161] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:06,260] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:06,363] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:06,465] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:06,566] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:06,666] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:06,767] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:06,868] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:06,971] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:07,069] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:07,172] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:07,272] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:07,374] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:07,474] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:07,575] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:07,678] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:07,779] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:07,880] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:07,979] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:08,082] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:08,182] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:08,283] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:08,386] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:08,487] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:08,589] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:08,689] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:08,788] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:08,892] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:08,992] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:09,092] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:09,194] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:09,295] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:09,396] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:09,496] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:09,599] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:09,700] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:09,801] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:09,902] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:10,003] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:10,104] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:10,205] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:10,305] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:10,408] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:10,509] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:10,610] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:10,711] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:10,811] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:10,867] <INFO> COM2 получил: ['0.830', 'kg\r\n']
[2024-02-21 14:03:10,912] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:11,014] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:11,114] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:11,217] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:11,318] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:11,417] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:11,520] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:11,622] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:11,722] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:11,824] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:11,923] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:12,025] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:12,125] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:12,211] <INFO> COM1 получил: ['0.44', 'kg\r\n']
[2024-02-21 14:03:12,213] <INFO> Заглушка Отправка на Зебру ['0.44', 'kg\r\n']
[2024-02-21 14:03:12,228] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:12,327] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:12,430] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:12,531] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:12,633] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:12,733] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:12,833] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:12,936] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:13,037] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:13,136] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:13,239] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:13,340] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:13,440] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:13,541] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:13,643] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:13,745] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:13,844] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:13,947] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:14,048] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:14,149] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:14,250] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:14,351] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:14,453] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:14,552] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:14,654] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:14,756] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:14,856] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:14,956] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:15,059] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:15,160] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:15,262] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:15,362] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:15,462] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:15,564] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:15,666] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:15,767] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:15,868] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:15,970] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:16,070] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:16,171] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:16,272] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:16,372] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:16,474] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:16,576] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:16,677] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:16,778] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:16,879] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:16,978] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:17,079] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:17,182] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:17,285] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:17,386] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:17,486] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:17,587] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:17,688] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:17,787] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:17,889] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:17,991] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:18,092] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:18,193] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:18,293] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:18,395] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:18,495] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:18,596] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:18,699] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:18,800] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:18,901] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:19,003] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:19,103] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:19,204] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:19,304] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:19,405] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:19,508] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:19,609] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:19,708] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:19,811] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:19,912] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:20,012] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:20,113] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:20,214] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:20,316] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:20,418] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:20,518] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:20,618] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:20,722] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:20,822] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:20,923] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:21,024] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:21,125] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:21,226] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:21,328] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:21,429] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:21,530] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:21,631] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:21,732] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:21,832] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:21,934] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:22,035] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:22,136] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:22,236] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:22,338] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:22,440] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:22,541] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:22,642] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:22,744] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:22,843] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:22,945] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:23,046] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:23,145] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:23,249] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:23,348] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:23,451] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:23,552] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:23,653] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:23,754] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:23,855] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:23,956] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:24,057] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:24,159] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:24,260] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:24,361] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:24,462] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:24,563] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:24,663] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:24,764] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:24,866] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:24,967] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:25,069] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:25,168] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:25,271] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:25,371] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:25,471] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:25,574] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:25,674] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:25,775] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:25,877] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:25,899] <INFO> Заглушка Отправка на Зебру ['0.830', 'kg\r\n']
[2024-02-21 14:03:25,977] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:26,080] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:26,181] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:26,282] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:26,381] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:26,484] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:26,585] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:26,686] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:26,786] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:26,888] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:26,989] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:27,091] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:27,192] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:27,293] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:27,394] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:27,495] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:27,594] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:27,699] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:27,798] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:27,898] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:27,999] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:28,100] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:28,201] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:28,302] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:28,405] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:28,506] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:28,605] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:28,708] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:28,808] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:28,910] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:29,010] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:29,111] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:29,214] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:29,315] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:29,414] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:29,517] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:29,616] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:29,719] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:29,820] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:29,920] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:30,022] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:30,122] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:30,223] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:30,324] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:30,426] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:30,526] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:30,629] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:30,729] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:30,830] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:30,932] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:31,032] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:31,134] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:31,234] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:31,335] <INFO> COM3 получил: ['0.260', 'kg\r\n']
